timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_1_hour,lag_24_hours
2022-02-01 15:00:00+00:00,0.8461158762560199,0.15973741794310722,0.6521739130434783,0.16666666666666666,0.08493150684931507,0.8360925839838107,0.8054436947515229
2022-02-01 16:00:00+00:00,0.82461758776997,0.17286652078774617,0.6956521739130435,0.16666666666666666,0.08493150684931507,0.8461158762560199,0.7811960270990821
2022-02-01 17:00:00+00:00,0.8177624829220191,0.2013129102844639,0.7391304347826086,0.16666666666666666,0.08493150684931507,0.82461758776997,0.7719329442181169
2022-02-01 18:00:00+00:00,0.8047152720713875,0.19037199124726478,0.7826086956521738,0.16666666666666666,0.08493150684931507,0.8177624829220191,0.7579703432177913
2022-02-01 19:00:00+00:00,0.8063841158196337,0.19912472647702406,0.8260869565217391,0.16666666666666666,0.08493150684931507,0.8047152720713875,0.7502116696392689
2022-02-01 20:00:00+00:00,0.7884070045199849,0.19037199124726478,0.8695652173913043,0.16666666666666666,0.08493150684931507,0.8063841158196337,0.7425783845259313
2022-02-01 21:00:00+00:00,0.7639307773405148,0.17067833698030635,0.9130434782608695,0.16666666666666666,0.08493150684931507,0.7884070045199849,0.7274776308701298
2022-02-01 22:00:00+00:00,0.727409586790323,0.1422319474835886,0.9565217391304348,0.16666666666666666,0.08493150684931507,0.7639307773405148,0.6962625689637709
2022-02-01 23:00:00+00:00,0.7121616522437386,0.13785557986870897,1.0,0.16666666666666666,0.08493150684931507,0.727409586790323,0.6665735003568771
2022-02-02 00:00:00+00:00,0.6808251555186426,0.13566739606126915,0.0,0.3333333333333333,0.08767123287671233,0.7121616522437386,0.6429258503894655
2022-02-02 01:00:00+00:00,0.6901420541162815,0.11816192560175054,0.043478260869565216,0.3333333333333333,0.08767123287671233,0.6808251555186426,0.6244032625611762
2022-02-02 02:00:00+00:00,0.688591455958889,0.15098468271334792,0.08695652173913043,0.3333333333333333,0.08767123287671233,0.6901420541162815,0.6228868710518536
2022-02-02 03:00:00+00:00,0.6910687822390789,0.18599562363238514,0.13043478260869565,0.3333333333333333,0.08767123287671233,0.688591455958889,0.6281972613833273
2022-02-02 04:00:00+00:00,0.711791342879079,0.18161925601750548,0.17391304347826086,0.3333333333333333,0.08767123287671233,0.6910687822390789,0.6479846051731144
2022-02-02 05:00:00+00:00,0.7468338274304136,0.19474835886214442,0.21739130434782608,0.3333333333333333,0.08767123287671233,0.711791342879079,0.7020048124750382
2022-02-02 06:00:00+00:00,0.8070182362091318,0.11816192560175054,0.2608695652173913,0.3333333333333333,0.08767123287671233,0.7468338274304136,0.7709571850325296
2022-02-02 07:00:00+00:00,0.8400486482038596,0.11816192560175054,0.30434782608695654,0.3333333333333333,0.08767123287671233,0.8070182362091318,0.7817746486434924
2022-02-02 08:00:00+00:00,0.8278855204482225,0.13566739606126915,0.34782608695652173,0.3333333333333333,0.08767123287671233,0.8400486482038596,0.7788440302744291
2022-02-02 09:00:00+00:00,0.8427917160447269,0.12472647702407003,0.3913043478260869,0.3333333333333333,0.08767123287671233,0.8278855204482225,0.8007566785570477
2022-02-02 10:00:00+00:00,0.8505921500476987,0.12472647702407003,0.43478260869565216,0.3333333333333333,0.08767123287671233,0.8427917160447269,0.7889840403831068
2022-02-02 11:00:00+00:00,0.8367730491436602,0.12035010940919036,0.4782608695652174,0.3333333333333333,0.08767123287671233,0.8505921500476987,0.8133109650313126
2022-02-02 12:00:00+00:00,0.8359809767077251,0.1487964989059081,0.5217391304347826,0.3333333333333333,0.08767123287671233,0.8367730491436602,0.7916686312864432
2022-02-02 13:00:00+00:00,0.8467460224268983,0.12910284463894967,0.5652173913043478,0.3333333333333333,0.08767123287671233,0.8359809767077251,0.7977464383068702
2022-02-02 14:00:00+00:00,0.860344933970653,0.11597374179431072,0.6086956521739131,0.3333333333333333,0.08767123287671233,0.8467460224268983,0.8360925839838107
2022-02-02 15:00:00+00:00,0.8467669741003485,0.10065645514223198,0.6521739130434783,0.3333333333333333,0.08767123287671233,0.860344933970653,0.8461158762560199
2022-02-02 16:00:00+00:00,0.8266549262008418,0.10503282275711162,0.6956521739130435,0.3333333333333333,0.08767123287671233,0.8467669741003485,0.82461758776997
2022-02-02 17:00:00+00:00,0.8351805341050444,0.08971553610503286,0.7391304347826086,0.3333333333333333,0.08767123287671233,0.8266549262008418,0.8177624829220191
2022-02-02 18:00:00+00:00,0.8250473680328454,0.09190371991247265,0.7826086956521738,0.3333333333333333,0.08767123287671233,0.8351805341050444,0.8047152720713875
2022-02-02 19:00:00+00:00,0.8227971969583256,0.08533916849015316,0.8260869565217391,0.3333333333333333,0.08767123287671233,0.8250473680328454,0.8063841158196337
2022-02-02 20:00:00+00:00,0.813318386171326,0.08315098468271337,0.8695652173913043,0.3333333333333333,0.08767123287671233,0.8227971969583256,0.7884070045199849
2022-02-02 21:00:00+00:00,0.7757433477225475,0.08096280087527352,0.9130434782608695,0.3333333333333333,0.08767123287671233,0.813318386171326,0.7639307773405148
2022-02-02 22:00:00+00:00,0.7291756140158971,0.0940919037199125,0.9565217391304348,0.3333333333333333,0.08767123287671233,0.7757433477225475,0.727409586790323
2022-02-02 23:00:00+00:00,0.7126505293161409,0.11159737417943111,1.0,0.3333333333333333,0.08767123287671233,0.7291756140158971,0.7121616522437386
2022-02-03 00:00:00+00:00,0.7043837225717573,0.12691466083150985,0.0,0.5,0.09041095890410959,0.7126505293161409,0.6808251555186426
2022-02-03 01:00:00+00:00,0.6998924928117383,0.1225382932166302,0.043478260869565216,0.5,0.09041095890410959,0.7043837225717573,0.6901420541162815
2022-02-03 02:00:00+00:00,0.6984289506684238,0.12035010940919036,0.08695652173913043,0.5,0.09041095890410959,0.6998924928117383,0.688591455958889
2022-02-03 03:00:00+00:00,0.7081557481497547,0.10722100656455141,0.13043478260869565,0.5,0.09041095890410959,0.6984289506684238,0.6910687822390789
2022-02-03 04:00:00+00:00,0.71853299057967,0.10065645514223198,0.17391304347826086,0.5,0.09041095890410959,0.7081557481497547,0.711791342879079
2022-02-03 05:00:00+00:00,0.7690532322276453,0.1400437636761488,0.21739130434782608,0.5,0.09041095890410959,0.71853299057967,0.7468338274304136
2022-02-03 06:00:00+00:00,0.842176780828835,0.13347921225382933,0.2608695652173913,0.5,0.09041095890410959,0.7690532322276453,0.8070182362091318
2022-02-03 07:00:00+00:00,0.875300136809539,0.13129102844638948,0.30434782608695654,0.5,0.09041095890410959,0.842176780828835,0.8400486482038596
2022-02-03 08:00:00+00:00,0.873413565323685,0.11816192560175054,0.34782608695652173,0.5,0.09041095890410959,0.875300136809539,0.8278855204482225
2022-02-03 09:00:00+00:00,0.8595516515662374,0.12035010940919036,0.3913043478260869,0.5,0.09041095890410959,0.873413565323685,0.8427917160447269
2022-02-03 10:00:00+00:00,0.8661002981960553,0.1422319474835886,0.43478260869565216,0.5,0.09041095890410959,0.8595516515662374,0.8505921500476987
2022-02-03 11:00:00+00:00,0.8374064175661697,0.1575492341356674,0.4782608695652174,0.5,0.09041095890410959,0.8661002981960553,0.8367730491436602
2022-02-03 12:00:00+00:00,0.8542653225542773,0.16411378555798686,0.5217391304347826,0.5,0.09041095890410959,0.8374064175661697,0.8359809767077251
2022-02-03 13:00:00+00:00,0.8398996315174982,0.15317286652078774,0.5652173913043478,0.5,0.09041095890410959,0.8542653225542773,0.8467460224268983
2022-02-03 14:00:00+00:00,0.8581686592172255,0.14660831509846828,0.6086956521739131,0.5,0.09041095890410959,0.8398996315174982,0.860344933970653
2022-02-03 15:00:00+00:00,0.8572215170042894,0.12472647702407003,0.6521739130434783,0.5,0.09041095890410959,0.8581686592172255,0.8467669741003485
2022-02-03 16:00:00+00:00,0.831966304537898,0.13785557986870897,0.6956521739130435,0.5,0.09041095890410959,0.8572215170042894,0.8266549262008418
2022-02-03 17:00:00+00:00,0.823369960847721,0.12910284463894967,0.7391304347826086,0.5,0.09041095890410959,0.831966304537898,0.8351805341050444
2022-02-03 18:00:00+00:00,0.8214740523030828,0.12910284463894967,0.7826086956521738,0.5,0.09041095890410959,0.823369960847721,0.8250473680328454
2022-02-03 19:00:00+00:00,0.8147037984572989,0.13347921225382933,0.8260869565217391,0.5,0.09041095890410959,0.8214740523030828,0.8227971969583256
2022-02-03 20:00:00+00:00,0.7974147948790378,0.12035010940919036,0.8695652173913043,0.5,0.09041095890410959,0.8147037984572989,0.813318386171326
2022-02-03 21:00:00+00:00,0.7767357914802147,0.17286652078774617,0.9130434782608695,0.5,0.09041095890410959,0.7974147948790378,0.7757433477225475
2022-02-03 22:00:00+00:00,0.7410543569515453,0.1422319474835886,0.9565217391304348,0.5,0.09041095890410959,0.7767357914802147,0.7291756140158971
2022-02-03 23:00:00+00:00,0.717041470283752,0.10722100656455141,1.0,0.5,0.09041095890410959,0.7410543569515453,0.7126505293161409
2022-02-04 00:00:00+00:00,0.6744207030251981,0.19912472647702406,0.0,0.6666666666666666,0.09315068493150684,0.717041470283752,0.7043837225717573
2022-02-04 01:00:00+00:00,0.6627120096552994,0.15098468271334792,0.043478260869565216,0.6666666666666666,0.09315068493150684,0.6744207030251981,0.6998924928117383
2022-02-04 02:00:00+00:00,0.6631850867589764,0.13566739606126915,0.08695652173913043,0.6666666666666666,0.09315068493150684,0.6627120096552994,0.6984289506684238
2022-02-04 03:00:00+00:00,0.6854353243682283,0.19912472647702406,0.13043478260869565,0.6666666666666666,0.09315068493150684,0.6631850867589764,0.7081557481497547
2022-02-04 04:00:00+00:00,0.6986312000128219,0.21225382932166303,0.17391304347826086,0.6666666666666666,0.09315068493150684,0.6854353243682283,0.71853299057967
2022-02-04 05:00:00+00:00,0.7569178038175566,0.21444201312910285,0.21739130434782608,0.6666666666666666,0.09315068493150684,0.6986312000128219,0.7690532322276453
2022-02-04 06:00:00+00:00,0.8178071007127496,0.22538293216630198,0.2608695652173913,0.6666666666666666,0.09315068493150684,0.7569178038175566,0.842176780828835
2022-02-04 07:00:00+00:00,0.8649665003443634,0.2341356673960613,0.30434782608695654,0.6666666666666666,0.09315068493150684,0.8178071007127496,0.875300136809539
2022-02-04 08:00:00+00:00,0.8663111418355884,0.24288840262582057,0.34782608695652173,0.6666666666666666,0.09315068493150684,0.8649665003443634,0.873413565323685
2022-02-04 09:00:00+00:00,0.8675190882881547,0.25820568927789933,0.3913043478260869,0.6666666666666666,0.09315068493150684,0.8663111418355884,0.8595516515662374
2022-02-04 10:00:00+00:00,0.8485061145811297,0.262582056892779,0.43478260869565216,0.6666666666666666,0.09315068493150684,0.8675190882881547,0.8661002981960553
2022-02-04 11:00:00+00:00,0.8238677494597904,0.2603938730853392,0.4782608695652174,0.6666666666666666,0.09315068493150684,0.8485061145811297,0.8374064175661697
2022-02-04 12:00:00+00:00,0.8384390301118956,0.26695842450765866,0.5217391304347826,0.6666666666666666,0.09315068493150684,0.8238677494597904,0.8542653225542773
2022-02-04 13:00:00+00:00,0.8372441572740201,0.2713347921225383,0.5652173913043478,0.6666666666666666,0.09315068493150684,0.8384390301118956,0.8398996315174982
2022-02-04 14:00:00+00:00,0.8357475128833967,0.2603938730853392,0.6086956521739131,0.6666666666666666,0.09315068493150684,0.8372441572740201,0.8581686592172255
2022-02-04 15:00:00+00:00,0.8350121860743884,0.22975929978118162,0.6521739130434783,0.6666666666666666,0.09315068493150684,0.8357475128833967,0.8572215170042894
2022-02-04 16:00:00+00:00,0.8177959283997607,0.2188183807439825,0.6956521739130435,0.6666666666666666,0.09315068493150684,0.8350121860743884,0.831966304537898
2022-02-04 17:00:00+00:00,0.8120973726005443,0.22319474835886216,0.7391304347826086,0.6666666666666666,0.09315068493150684,0.8177959283997607,0.823369960847721
2022-02-04 18:00:00+00:00,0.7996118810903288,0.21444201312910285,0.7826086956521738,0.6666666666666666,0.09315068493150684,0.8120973726005443,0.8214740523030828
2022-02-04 19:00:00+00:00,0.7574257209756219,0.21663019693654267,0.8260869565217391,0.6666666666666666,0.09315068493150684,0.7996118810903288,0.8147037984572989
2022-02-04 20:00:00+00:00,0.7586865465697068,0.21225382932166303,0.8695652173913043,0.6666666666666666,0.09315068493150684,0.7574257209756219,0.7974147948790378
2022-02-04 21:00:00+00:00,0.7308665663515275,0.21225382932166303,0.9130434782608695,0.6666666666666666,0.09315068493150684,0.7586865465697068,0.7767357914802147
2022-02-04 22:00:00+00:00,0.6919991029125863,0.20568927789934355,0.9565217391304348,0.6666666666666666,0.09315068493150684,0.7308665663515275,0.7410543569515453
2022-02-04 23:00:00+00:00,0.6796468205407855,0.20568927789934355,1.0,0.6666666666666666,0.09315068493150684,0.6919991029125863,0.717041470283752
2022-02-05 00:00:00+00:00,0.6457942823337368,0.21663019693654267,0.0,0.8333333333333333,0.0958904109589041,0.6796468205407855,0.6744207030251981
2022-02-05 01:00:00+00:00,0.6423388884538206,0.2188183807439825,0.043478260869565216,0.8333333333333333,0.0958904109589041,0.6457942823337368,0.6627120096552994
2022-02-05 02:00:00+00:00,0.6118546626680827,0.22538293216630198,0.08695652173913043,0.8333333333333333,0.0958904109589041,0.6423388884538206,0.6631850867589764
2022-02-05 03:00:00+00:00,0.6080385135728321,0.2341356673960613,0.13043478260869565,0.8333333333333333,0.0958904109589041,0.6118546626680827,0.6854353243682283
2022-02-05 04:00:00+00:00,0.6362267805864352,0.23632385120350108,0.17391304347826086,0.8333333333333333,0.0958904109589041,0.6080385135728321,0.6986312000128219
2022-02-05 05:00:00+00:00,0.6452038480321707,0.18818380743982493,0.21739130434782608,0.8333333333333333,0.0958904109589041,0.6362267805864352,0.7569178038175566
2022-02-05 06:00:00+00:00,0.6640210298910101,0.1575492341356674,0.2608695652173913,0.8333333333333333,0.0958904109589041,0.6452038480321707,0.8178071007127496
2022-02-05 07:00:00+00:00,0.6800142941940805,0.1487964989059081,0.30434782608695654,0.8333333333333333,0.0958904109589041,0.6640210298910101,0.8649665003443634
2022-02-05 08:00:00+00:00,0.6978710409692592,0.1400437636761488,0.34782608695652173,0.8333333333333333,0.0958904109589041,0.6800142941940805,0.8663111418355884
2022-02-05 09:00:00+00:00,0.71841017850822,0.15317286652078774,0.3913043478260869,0.8333333333333333,0.0958904109589041,0.6978710409692592,0.8675190882881547
2022-02-05 10:00:00+00:00,0.7179978006779186,0.18161925601750548,0.43478260869565216,0.8333333333333333,0.0958904109589041,0.71841017850822,0.8485061145811297
2022-02-05 11:00:00+00:00,0.7096953461507469,0.28665207877461707,0.4782608695652174,0.8333333333333333,0.0958904109589041,0.7179978006779186,0.8238677494597904
2022-02-05 12:00:00+00:00,0.7067625097768229,0.2472647702407002,0.5217391304347826,0.8333333333333333,0.0958904109589041,0.7096953461507469,0.8384390301118956
2022-02-05 13:00:00+00:00,0.7035921855536418,0.25601750547045954,0.5652173913043478,0.8333333333333333,0.0958904109589041,0.7067625097768229,0.8372441572740201
2022-02-05 14:00:00+00:00,0.6891335364551905,0.2210065645514223,0.6086956521739131,0.8333333333333333,0.0958904109589041,0.7035921855536418,0.8357475128833967
2022-02-05 15:00:00+00:00,0.6942927105021213,0.21225382932166303,0.6521739130434783,0.8333333333333333,0.0958904109589041,0.6891335364551905,0.8350121860743884
2022-02-05 16:00:00+00:00,0.6922488360759633,0.2538293216630197,0.6956521739130435,0.8333333333333333,0.0958904109589041,0.6942927105021213,0.8177959283997607
2022-02-05 17:00:00+00:00,0.6792477215055124,0.3544857768052516,0.7391304347826086,0.8333333333333333,0.0958904109589041,0.6922488360759633,0.8120973726005443
2022-02-05 18:00:00+00:00,0.6657033105151775,0.35667396061269147,0.7826086956521738,0.8333333333333333,0.0958904109589041,0.6792477215055124,0.7996118810903288
2022-02-05 19:00:00+00:00,0.6367070021885624,0.3588621444201313,0.8260869565217391,0.8333333333333333,0.0958904109589041,0.6657033105151775,0.7574257209756219
2022-02-05 20:00:00+00:00,0.5930057720558353,0.3544857768052516,0.8695652173913043,0.8333333333333333,0.0958904109589041,0.6367070021885624,0.7586865465697068
2022-02-05 21:00:00+00:00,0.5744505248232872,0.3479212253829322,0.9130434782608695,0.8333333333333333,0.0958904109589041,0.5930057720558353,0.7308665663515275
2022-02-05 22:00:00+00:00,0.5514385213756403,0.36980306345733044,0.9565217391304348,0.8333333333333333,0.0958904109589041,0.5744505248232872,0.6919991029125863
2022-02-05 23:00:00+00:00,0.5323815351328112,0.38074398249452956,1.0,0.8333333333333333,0.0958904109589041,0.5514385213756403,0.6796468205407855
2022-02-06 00:00:00+00:00,0.5176892468052048,0.38074398249452956,0.0,1.0,0.09863013698630137,0.5323815351328112,0.6457942823337368
2022-02-06 01:00:00+00:00,0.508801002956137,0.38074398249452956,0.043478260869565216,1.0,0.09863013698630137,0.5176892468052048,0.6423388884538206
2022-02-06 02:00:00+00:00,0.5088234412396306,0.3785557986870897,0.08695652173913043,1.0,0.09863013698630137,0.508801002956137,0.6118546626680827
2022-02-06 03:00:00+00:00,0.5043403418181531,0.38074398249452956,0.13043478260869565,1.0,0.09863013698630137,0.5088234412396306,0.6080385135728321
2022-02-06 04:00:00+00:00,0.5037161572458904,0.39168490153172864,0.17391304347826086,1.0,0.09863013698630137,0.5043403418181531,0.6362267805864352
2022-02-06 05:00:00+00:00,0.5083577511694732,0.38074398249452956,0.21739130434782608,1.0,0.09863013698630137,0.5037161572458904,0.6452038480321707
2022-02-06 06:00:00+00:00,0.5272292267772758,0.36980306345733044,0.2608695652173913,1.0,0.09863013698630137,0.5083577511694732,0.6640210298910101
2022-02-06 07:00:00+00:00,0.5589799198043177,0.37199124726477023,0.30434782608695654,1.0,0.09863013698630137,0.5272292267772758,0.6800142941940805
