timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-03-15 23:00:00+00:00,0.5731534577355518,0.20861678004535145,1.0,0.3333333333333333,0.2,0.5757262765577319,0.5860949988675731
2023-03-16 00:00:00+00:00,0.5630583165095054,0.19047619047619044,0.0,0.5,0.20273972602739726,0.5537889234685384,0.5731534577355518
2023-03-16 01:00:00+00:00,0.553020323241291,0.19047619047619044,0.043478260869565216,0.5,0.20273972602739726,0.5448827146845742,0.5630583165095054
2023-03-16 02:00:00+00:00,0.5443258960231402,0.19501133786848068,0.08695652173913043,0.5,0.20273972602739726,0.5397538934335923,0.553020323241291
2023-03-16 03:00:00+00:00,0.5434105119829068,0.26757369614512466,0.13043478260869565,0.5,0.20273972602739726,0.5422485268269254,0.5443258960231402
2023-03-16 04:00:00+00:00,0.5659024286792339,0.2993197278911564,0.17391304347826086,0.5,0.20273972602739726,0.5590372391072796,0.5434105119829068
2023-03-16 05:00:00+00:00,0.6328986978476442,0.31746031746031744,0.21739130434782608,0.5,0.20273972602739726,0.6184222588063816,0.5659024286792339
2023-03-16 06:00:00+00:00,0.6976697288641026,0.31972789115646255,0.2608695652173913,0.5,0.20273972602739726,0.6825604575500271,0.6328986978476442
2023-03-16 07:00:00+00:00,0.718232840832623,0.33786848072562353,0.30434782608695654,0.5,0.20273972602739726,0.693400027640041,0.6976697288641026
2023-03-16 08:00:00+00:00,0.7044712448127132,0.346938775510204,0.34782608695652173,0.5,0.20273972602739726,0.6705267269278216,0.718232840832623
2023-03-16 09:00:00+00:00,0.674462744968697,0.35600907029478457,0.3913043478260869,0.5,0.20273972602739726,0.6381355375273076,0.7044712448127132
2023-03-16 10:00:00+00:00,0.6527251822349286,0.3605442176870748,0.43478260869565216,0.5,0.20273972602739726,0.6131249524193628,0.674462744968697
2023-03-16 11:00:00+00:00,0.6498066435708424,0.35600907029478457,0.4782608695652174,0.5,0.20273972602739726,0.594105324520184,0.6527251822349286
2023-03-16 12:00:00+00:00,0.6496557341727814,0.3514739229024943,0.5217391304347826,0.5,0.20273972602739726,0.5810446342034622,0.6498066435708424
2023-03-16 13:00:00+00:00,0.657243544558671,0.3605442176870748,0.5652173913043478,0.5,0.20273972602739726,0.5718974706206422,0.6496557341727814
2023-03-16 14:00:00+00:00,0.6563337639402754,0.37868480725623577,0.6086956521739131,0.5,0.20273972602739726,0.5644955837424598,0.657243544558671
2023-03-16 15:00:00+00:00,0.6654694709689234,0.35600907029478457,0.6521739130434783,0.5,0.20273972602739726,0.5624523503285824,0.6563337639402754
2023-03-16 16:00:00+00:00,0.6710378010774328,0.3424036281179138,0.6956521739130435,0.5,0.20273972602739726,0.5732643123443927,0.6654694709689234
2023-03-16 17:00:00+00:00,0.6727037255056069,0.3356009070294784,0.7391304347826086,0.5,0.20273972602739726,0.5896979204683311,0.6710378010774328
2023-03-16 18:00:00+00:00,0.6757537288309693,0.3356009070294784,0.7826086956521738,0.5,0.20273972602739726,0.6190849113126436,0.6727037255056069
2023-03-16 19:00:00+00:00,0.6649755364575661,0.3356009070294784,0.8260869565217391,0.5,0.20273972602739726,0.6263890127859489,0.6757537288309693
2023-03-16 20:00:00+00:00,0.6508560894657783,0.3424036281179138,0.8695652173913043,0.5,0.20273972602739726,0.6262089194310824,0.6649755364575661
2023-03-16 21:00:00+00:00,0.6264705996904963,0.346938775510204,0.9130434782608695,0.5,0.20273972602739726,0.6110816613014237,0.6508560894657783
2023-03-16 22:00:00+00:00,0.595043282593568,0.346938775510204,0.9565217391304348,0.5,0.20273972602739726,0.5860949988675731,0.6264705996904963
2023-03-16 23:00:00+00:00,0.5623937281085757,0.3537414965986394,1.0,0.5,0.20273972602739726,0.5731534577355518,0.595043282593568
2023-03-17 00:00:00+00:00,0.5424444086258254,0.3605442176870748,0.0,0.6666666666666666,0.20547945205479454,0.5630583165095054,0.5623937281085757
2023-03-17 01:00:00+00:00,0.5274584799986956,0.36507936507936506,0.043478260869565216,0.6666666666666666,0.20547945205479454,0.553020323241291,0.5424444086258254
2023-03-17 02:00:00+00:00,0.5200991148860296,0.37641723356009066,0.08695652173913043,0.6666666666666666,0.20547945205479454,0.5443258960231402,0.5274584799986956
2023-03-17 03:00:00+00:00,0.5167112849194665,0.38548752834467115,0.13043478260869565,0.6666666666666666,0.20547945205479454,0.5434105119829068,0.5200991148860296
2023-03-17 04:00:00+00:00,0.525535156646083,0.39229024943310653,0.17391304347826086,0.6666666666666666,0.20547945205479454,0.5659024286792339,0.5167112849194665
2023-03-17 05:00:00+00:00,0.5698903012239386,0.3990929705215419,0.21739130434782608,0.6666666666666666,0.20547945205479454,0.6328986978476442,0.525535156646083
2023-03-17 06:00:00+00:00,0.6304644060510908,0.40362811791383213,0.2608695652173913,0.6666666666666666,0.20547945205479454,0.6976697288641026,0.5698903012239386
2023-03-17 07:00:00+00:00,0.6495334464999173,0.4058956916099773,0.30434782608695654,0.6666666666666666,0.20547945205479454,0.718232840832623,0.6304644060510908
2023-03-17 08:00:00+00:00,0.6447525735910608,0.4104308390022675,0.34782608695652173,0.6666666666666666,0.20547945205479454,0.7044712448127132,0.6495334464999173
2023-03-17 09:00:00+00:00,0.6360270341812678,0.4126984126984127,0.3913043478260869,0.6666666666666666,0.20547945205479454,0.674462744968697,0.6447525735910608
2023-03-17 10:00:00+00:00,0.6285322754245845,0.4149659863945578,0.43478260869565216,0.6666666666666666,0.20547945205479454,0.6527251822349286,0.6360270341812678
2023-03-17 11:00:00+00:00,0.6268695574017434,0.4172335600907029,0.4782608695652174,0.6666666666666666,0.20547945205479454,0.6498066435708424,0.6285322754245845
2023-03-17 12:00:00+00:00,0.6186793518482282,0.42630385487528344,0.5217391304347826,0.6666666666666666,0.20547945205479454,0.6496557341727814,0.6268695574017434
2023-03-17 13:00:00+00:00,0.6172590210126739,0.42857142857142855,0.5652173913043478,0.6666666666666666,0.20547945205479454,0.657243544558671,0.6186793518482282
2023-03-17 14:00:00+00:00,0.6154571693055769,0.42857142857142855,0.6086956521739131,0.6666666666666666,0.20547945205479454,0.6563337639402754,0.6172590210126739
2023-03-17 15:00:00+00:00,0.615471959928935,0.4331065759637188,0.6521739130434783,0.6666666666666666,0.20547945205479454,0.6654694709689234,0.6154571693055769
2023-03-17 16:00:00+00:00,0.6169909453048777,0.42630385487528344,0.6956521739130435,0.6666666666666666,0.20547945205479454,0.6710378010774328,0.615471959928935
2023-03-17 17:00:00+00:00,0.620696373830454,0.4149659863945578,0.7391304347826086,0.6666666666666666,0.20547945205479454,0.6727037255056069,0.6169909453048777
2023-03-17 18:00:00+00:00,0.6187127068384405,0.4058956916099773,0.7826086956521738,0.6666666666666666,0.20547945205479454,0.6757537288309693,0.620696373830454
2023-03-17 19:00:00+00:00,0.5966084511343325,0.3990929705215419,0.8260869565217391,0.6666666666666666,0.20547945205479454,0.6649755364575661,0.6187127068384405
2023-03-17 20:00:00+00:00,0.572720106360984,0.3968253968253968,0.8695652173913043,0.6666666666666666,0.20547945205479454,0.6508560894657783,0.5966084511343325
2023-03-17 21:00:00+00:00,0.5502413722341223,0.38095238095238093,0.9130434782608695,0.6666666666666666,0.20547945205479454,0.6264705996904963,0.572720106360984
2023-03-17 22:00:00+00:00,0.5254373931993886,0.37641723356009066,0.9565217391304348,0.6666666666666666,0.20547945205479454,0.595043282593568,0.5502413722341223
2023-03-17 23:00:00+00:00,0.5185043553960961,0.3492063492063492,1.0,0.6666666666666666,0.20547945205479454,0.5623937281085757,0.5254373931993886
2023-03-18 00:00:00+00:00,0.5039866441631106,0.3242630385487528,0.0,0.8333333333333333,0.20821917808219179,0.5424444086258254,0.5185043553960961
2023-03-18 01:00:00+00:00,0.49848885905717133,0.31746031746031744,0.043478260869565216,0.8333333333333333,0.20821917808219179,0.5274584799986956,0.5039866441631106
2023-03-18 02:00:00+00:00,0.4998388047252994,0.2970521541950113,0.08695652173913043,0.8333333333333333,0.20821917808219179,0.5200991148860296,0.49848885905717133
2023-03-18 03:00:00+00:00,0.4960149143572071,0.2902494331065759,0.13043478260869565,0.8333333333333333,0.20821917808219179,0.5167112849194665,0.4998388047252994
2023-03-18 04:00:00+00:00,0.5030345353175999,0.31292517006802717,0.17391304347826086,0.8333333333333333,0.20821917808219179,0.525535156646083,0.4960149143572071
2023-03-18 05:00:00+00:00,0.5198344707826031,0.3061224489795918,0.21739130434782608,0.8333333333333333,0.20821917808219179,0.5698903012239386,0.5030345353175999
2023-03-18 06:00:00+00:00,0.5437841146316288,0.2970521541950113,0.2608695652173913,0.8333333333333333,0.20821917808219179,0.6304644060510908,0.5198344707826031
2023-03-18 07:00:00+00:00,0.567680168259079,0.2902494331065759,0.30434782608695654,0.8333333333333333,0.20821917808219179,0.6495334464999173,0.5437841146316288
2023-03-18 08:00:00+00:00,0.5750396850364025,0.2947845804988662,0.34782608695652173,0.8333333333333333,0.20821917808219179,0.6447525735910608,0.567680168259079
2023-03-18 09:00:00+00:00,0.5651543797790494,0.3446712018140589,0.3913043478260869,0.8333333333333333,0.20821917808219179,0.6360270341812678,0.5750396850364025
2023-03-18 10:00:00+00:00,0.54192078511946,0.3605442176870748,0.43478260869565216,0.8333333333333333,0.20821917808219179,0.6285322754245845,0.5651543797790494
2023-03-18 11:00:00+00:00,0.5218838106138993,0.4081632653061224,0.4782608695652174,0.8333333333333333,0.20821917808219179,0.6268695574017434,0.54192078511946
2023-03-18 12:00:00+00:00,0.50547343782187,0.43764172335600904,0.5217391304347826,0.8333333333333333,0.20821917808219179,0.6186793518482282,0.5218838106138993
2023-03-18 13:00:00+00:00,0.49706631146647295,0.44897959183673464,0.5652173913043478,0.8333333333333333,0.20821917808219179,0.6172590210126739,0.50547343782187
2023-03-18 14:00:00+00:00,0.49890104019031656,0.4535147392290249,0.6086956521739131,0.8333333333333333,0.20821917808219179,0.6154571693055769,0.49706631146647295
2023-03-18 15:00:00+00:00,0.5093776502010537,0.4693877551020408,0.6521739130434783,0.8333333333333333,0.20821917808219179,0.615471959928935,0.49890104019031656
2023-03-18 16:00:00+00:00,0.5309430505691622,0.44897959183673464,0.6956521739130435,0.8333333333333333,0.20821917808219179,0.6169909453048777,0.5093776502010537
2023-03-18 17:00:00+00:00,0.5560785016491471,0.4126984126984127,0.7391304347826086,0.8333333333333333,0.20821917808219179,0.620696373830454,0.5309430505691622
2023-03-18 18:00:00+00:00,0.5774301416617195,0.36734693877551017,0.7826086956521738,0.8333333333333333,0.20821917808219179,0.6187127068384405,0.5560785016491471
2023-03-18 19:00:00+00:00,0.5680182982295944,0.3492063492063492,0.8260869565217391,0.8333333333333333,0.20821917808219179,0.5966084511343325,0.5774301416617195
2023-03-18 20:00:00+00:00,0.5493760385521468,0.3310657596371882,0.8695652173913043,0.8333333333333333,0.20821917808219179,0.572720106360984,0.5680182982295944
2023-03-18 21:00:00+00:00,0.5356534290303344,0.32879818594104304,0.9130434782608695,0.8333333333333333,0.20821917808219179,0.5502413722341223,0.5493760385521468
2023-03-18 22:00:00+00:00,0.5178484905215724,0.3310657596371882,0.9565217391304348,0.8333333333333333,0.20821917808219179,0.5254373931993886,0.5356534290303344
2023-03-18 23:00:00+00:00,0.502302600659602,0.346938775510204,1.0,0.8333333333333333,0.20821917808219179,0.5185043553960961,0.5178484905215724
2023-03-19 00:00:00+00:00,0.48506440540020923,0.3514739229024943,0.0,1.0,0.21095890410958906,0.5039866441631106,0.502302600659602
2023-03-19 01:00:00+00:00,0.47591202138711053,0.3582766439909297,0.043478260869565216,1.0,0.21095890410958906,0.49848885905717133,0.48506440540020923
2023-03-19 02:00:00+00:00,0.4741734123101895,0.3605442176870748,0.08695652173913043,1.0,0.21095890410958906,0.4998388047252994,0.47591202138711053
2023-03-19 03:00:00+00:00,0.47033752205056656,0.3696145124716553,0.13043478260869565,1.0,0.21095890410958906,0.4960149143572071,0.4741734123101895
2023-03-19 04:00:00+00:00,0.4671215347793759,0.3696145124716553,0.17391304347826086,1.0,0.21095890410958906,0.5030345353175999,0.47033752205056656
2023-03-19 05:00:00+00:00,0.4697029040157772,0.37641723356009066,0.21739130434782608,1.0,0.21095890410958906,0.5198344707826031,0.4671215347793759
2023-03-19 06:00:00+00:00,0.47621663295768146,0.3945578231292517,0.2608695652173913,1.0,0.21095890410958906,0.5437841146316288,0.4697029040157772
2023-03-19 07:00:00+00:00,0.5030084980194441,0.4126984126984127,0.30434782608695654,1.0,0.21095890410958906,0.567680168259079,0.47621663295768146
2023-03-19 08:00:00+00:00,0.5329812861985205,0.4126984126984127,0.34782608695652173,1.0,0.21095890410958906,0.5750396850364025,0.5030084980194441
2023-03-19 09:00:00+00:00,0.557069885002408,0.42630385487528344,0.3913043478260869,1.0,0.21095890410958906,0.5651543797790494,0.5329812861985205
2023-03-19 10:00:00+00:00,0.564076416843276,0.43083900226757366,0.43478260869565216,1.0,0.21095890410958906,0.54192078511946,0.557069885002408
2023-03-19 11:00:00+00:00,0.5652766776650214,0.43537414965986393,0.4782608695652174,1.0,0.21095890410958906,0.5218838106138993,0.564076416843276
2023-03-19 12:00:00+00:00,0.560440308257936,0.4399092970521542,0.5217391304347826,1.0,0.21095890410958906,0.50547343782187,0.5652766776650214
2023-03-19 13:00:00+00:00,0.562278811235931,0.4331065759637188,0.5652173913043478,1.0,0.21095890410958906,0.49706631146647295,0.560440308257936
2023-03-19 14:00:00+00:00,0.5670038618484062,0.42630385487528344,0.6086956521739131,1.0,0.21095890410958906,0.49890104019031656,0.562278811235931
2023-03-19 15:00:00+00:00,0.5719497668414028,0.42176870748299317,0.6521739130434783,1.0,0.21095890410958906,0.5093776502010537,0.5670038618484062
2023-03-19 16:00:00+00:00,0.5723160967357445,0.41950113378684806,0.6956521739130435,1.0,0.21095890410958906,0.5309430505691622,0.5719497668414028
2023-03-19 17:00:00+00:00,0.5780414263187604,0.4172335600907029,0.7391304347826086,1.0,0.21095890410958906,0.5560785016491471,0.5723160967357445
2023-03-19 18:00:00+00:00,0.5818210780978407,0.4149659863945578,0.7826086956521738,1.0,0.21095890410958906,0.5774301416617195,0.5780414263187604
2023-03-19 19:00:00+00:00,0.5801974803648154,0.4149659863945578,0.8260869565217391,1.0,0.21095890410958906,0.5680182982295944,0.5818210780978407
2023-03-19 20:00:00+00:00,0.5731727487650576,0.37414965986394555,0.8695652173913043,1.0,0.21095890410958906,0.5493760385521468,0.5801974803648154
2023-03-19 21:00:00+00:00,0.5514163367187149,0.3605442176870748,0.9130434782608695,1.0,0.21095890410958906,0.5356534290303344,0.5731727487650576
2023-03-19 22:00:00+00:00,0.5281959236072798,0.3514739229024943,0.9565217391304348,1.0,0.21095890410958906,0.5178484905215724,0.5514163367187149
2023-03-19 23:00:00+00:00,0.5037600357174047,0.3424036281179138,1.0,1.0,0.21095890410958906,0.502302600659602,0.5281959236072798
2023-03-20 00:00:00+00:00,0.484462915113974,0.3356009070294784,0.0,0.0,0.2136986301369863,0.48506440540020923,0.5037600357174047
2023-03-20 01:00:00+00:00,0.43950099343440063,0.3424036281179138,0.043478260869565216,0.0,0.2136986301369863,0.47591202138711053,0.484462915113974
2023-03-20 02:00:00+00:00,0.4637174281822054,0.3356009070294784,0.08695652173913043,0.0,0.2136986301369863,0.4741734123101895,0.43950099343440063
2023-03-20 03:00:00+00:00,0.46378102112199404,0.3310657596371882,0.13043478260869565,0.0,0.2136986301369863,0.47033752205056656,0.4637174281822054
2023-03-20 04:00:00+00:00,0.48289097272916714,0.32879818594104304,0.17391304347826086,0.0,0.2136986301369863,0.4671215347793759,0.46378102112199404
2023-03-20 05:00:00+00:00,0.5411100425436673,0.32653061224489793,0.21739130434782608,0.0,0.2136986301369863,0.4697029040157772,0.48289097272916714
2023-03-20 06:00:00+00:00,0.6087541741056371,0.3310657596371882,0.2608695652173913,0.0,0.2136986301369863,0.47621663295768146,0.5411100425436673
2023-03-20 07:00:00+00:00,0.6271584688716673,0.3333333333333333,0.30434782608695654,0.0,0.2136986301369863,0.5030084980194441,0.6087541741056371
2023-03-20 08:00:00+00:00,0.6151380668663745,0.3333333333333333,0.34782608695652173,0.0,0.2136986301369863,0.5329812861985205,0.6271584688716673
2023-03-20 09:00:00+00:00,0.5929437698467149,0.3446712018140589,0.3913043478260869,0.0,0.2136986301369863,0.557069885002408,0.6151380668663745
2023-03-20 10:00:00+00:00,0.5847037493470867,0.36507936507936506,0.43478260869565216,0.0,0.2136986301369863,0.564076416843276,0.5929437698467149
2023-03-20 11:00:00+00:00,0.5443999293128309,0.40362811791383213,0.4782608695652174,0.0,0.2136986301369863,0.5652766776650214,0.5847037493470867
2023-03-20 12:00:00+00:00,0.558686903961758,0.4104308390022675,0.5217391304347826,0.0,0.2136986301369863,0.560440308257936,0.5443999293128309
2023-03-20 13:00:00+00:00,0.5538027387400594,0.4172335600907029,0.5652173913043478,0.0,0.2136986301369863,0.562278811235931,0.558686903961758
2023-03-20 14:00:00+00:00,0.5573367085831334,0.42630385487528344,0.6086956521739131,0.0,0.2136986301369863,0.5670038618484062,0.5538027387400594
2023-03-20 15:00:00+00:00,0.5555186752273354,0.42630385487528344,0.6521739130434783,0.0,0.2136986301369863,0.5719497668414028,0.5573367085831334
2023-03-20 16:00:00+00:00,0.5301489436147319,0.4058956916099773,0.6956521739130435,0.0,0.2136986301369863,0.5723160967357445,0.5555186752273354
2023-03-20 17:00:00+00:00,0.5158140909356702,0.3990929705215419,0.7391304347826086,0.0,0.2136986301369863,0.5780414263187604,0.5301489436147319
2023-03-20 18:00:00+00:00,0.5391738108435461,0.3696145124716553,0.7826086956521738,0.0,0.2136986301369863,0.5818210780978407,0.5158140909356702
2023-03-20 19:00:00+00:00,0.5646909793974076,0.33786848072562353,0.8260869565217391,0.0,0.2136986301369863,0.5801974803648154,0.5391738108435461
