timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-02-23 17:00:00+00:00,0.8702417060100869,0.3824884792626728,0.7391304347826086,0.5,0.1452054794520548,0.9508593657538598,0.8913852546482395
2023-02-23 18:00:00+00:00,0.8636618481208649,0.3824884792626728,0.7826086956521738,0.5,0.1452054794520548,0.9247252847449914,0.8702417060100869
2023-02-23 19:00:00+00:00,0.848907826423168,0.3986175115207373,0.8260869565217391,0.5,0.1452054794520548,0.9149547570671985,0.8636618481208649
2023-02-23 20:00:00+00:00,0.8372743403145122,0.3824884792626728,0.8695652173913043,0.5,0.1452054794520548,0.9091064334821799,0.848907826423168
2023-02-23 21:00:00+00:00,0.8157694667762567,0.380184331797235,0.9130434782608695,0.5,0.1452054794520548,0.8848316076328429,0.8372743403145122
2023-02-23 22:00:00+00:00,0.7869002073876386,0.380184331797235,0.9565217391304348,0.5,0.1452054794520548,0.8229027828076891,0.8157694667762567
2023-02-23 23:00:00+00:00,0.7592152642124499,0.3778801843317972,1.0,0.5,0.1452054794520548,0.7883381777772189,0.7869002073876386
2023-02-24 00:00:00+00:00,0.7456721983896966,0.3847926267281106,0.0,0.6666666666666666,0.14794520547945206,0.7540778152136363,0.7592152642124499
2023-02-24 01:00:00+00:00,0.735301101902931,0.380184331797235,0.043478260869565216,0.6666666666666666,0.14794520547945206,0.7390256920043643,0.7456721983896966
2023-02-24 02:00:00+00:00,0.7334344332754987,0.36866359447004604,0.08695652173913043,0.6666666666666666,0.14794520547945206,0.7316211132234802,0.735301101902931
2023-02-24 03:00:00+00:00,0.7258801285280654,0.36635944700460826,0.13043478260869565,0.6666666666666666,0.14794520547945206,0.7313700952548159,0.7334344332754987
2023-02-24 04:00:00+00:00,0.7486006838394936,0.36866359447004604,0.17391304347826086,0.6666666666666666,0.14794520547945206,0.7507765857224178,0.7258801285280654
2023-02-24 05:00:00+00:00,0.8059617084387452,0.35944700460829493,0.21739130434782608,0.6666666666666666,0.14794520547945206,0.8046948653113437,0.7486006838394936
2023-02-24 06:00:00+00:00,0.8737211380489023,0.3548387096774193,0.2608695652173913,0.6666666666666666,0.14794520547945206,0.879669614434289,0.8059617084387452
2023-02-24 07:00:00+00:00,0.892079393241205,0.3617511520737327,0.30434782608695654,0.6666666666666666,0.14794520547945206,0.8963890361545683,0.8737211380489023
2023-02-24 08:00:00+00:00,0.9029703252597638,0.36866359447004604,0.34782608695652173,0.6666666666666666,0.14794520547945206,0.903815869189635,0.892079393241205
2023-02-24 09:00:00+00:00,0.891623421682509,0.35714285714285715,0.3913043478260869,0.6666666666666666,0.14794520547945206,0.8852330002320701,0.9029703252597638
2023-02-24 10:00:00+00:00,0.8733525254893981,0.3387096774193548,0.43478260869565216,0.6666666666666666,0.14794520547945206,0.875444449620868,0.891623421682509
2023-02-24 11:00:00+00:00,0.8761121932440827,0.33640552995391704,0.4782608695652174,0.6666666666666666,0.14794520547945206,0.8642034167826371,0.8733525254893981
2023-02-24 12:00:00+00:00,0.8742801063726111,0.33410138248847926,0.5217391304347826,0.6666666666666666,0.14794520547945206,0.8700333434713632,0.8761121932440827
2023-02-24 13:00:00+00:00,0.871479994070403,0.3225806451612903,0.5652173913043478,0.6666666666666666,0.14794520547945206,0.855375678966189,0.8742801063726111
2023-02-24 14:00:00+00:00,0.8847628128898752,0.31105990783410137,0.6086956521739131,0.6666666666666666,0.14794520547945206,0.8821524394285349,0.871479994070403
2023-02-24 15:00:00+00:00,0.8788769868295241,0.3087557603686636,0.6521739130434783,0.6666666666666666,0.14794520547945206,0.8875809538965245,0.8847628128898752
2023-02-24 16:00:00+00:00,0.891002813541494,0.31105990783410137,0.6956521739130435,0.6666666666666666,0.14794520547945206,0.8913852546482395,0.8788769868295241
2023-02-24 17:00:00+00:00,0.8789612392821091,0.3064516129032258,0.7391304347826086,0.6666666666666666,0.14794520547945206,0.8702417060100869,0.891002813541494
2023-02-24 18:00:00+00:00,0.8704884759219846,0.29493087557603687,0.7826086956521738,0.6666666666666666,0.14794520547945206,0.8636618481208649,0.8789612392821091
2023-02-24 19:00:00+00:00,0.8592780445588397,0.28110599078341014,0.8260869565217391,0.6666666666666666,0.14794520547945206,0.848907826423168,0.8704884759219846
2023-02-24 20:00:00+00:00,0.8432532410042981,0.2926267281105991,0.8695652173913043,0.6666666666666666,0.14794520547945206,0.8372743403145122,0.8592780445588397
2023-02-24 21:00:00+00:00,0.8230637744061011,0.29493087557603687,0.9130434782608695,0.6666666666666666,0.14794520547945206,0.8157694667762567,0.8432532410042981
2023-02-24 22:00:00+00:00,0.7828315714334664,0.29493087557603687,0.9565217391304348,0.6666666666666666,0.14794520547945206,0.7869002073876386,0.8230637744061011
2023-02-24 23:00:00+00:00,0.7745000390805641,0.3018433179723502,1.0,0.6666666666666666,0.14794520547945206,0.7592152642124499,0.7828315714334664
2023-02-25 00:00:00+00:00,0.753898960539406,0.30414746543778803,0.0,0.8333333333333333,0.15068493150684933,0.7456721983896966,0.7745000390805641
2023-02-25 01:00:00+00:00,0.7547349262872152,0.3064516129032258,0.043478260869565216,0.8333333333333333,0.15068493150684933,0.735301101902931,0.753898960539406
2023-02-25 02:00:00+00:00,0.7219973209633752,0.3248847926267281,0.08695652173913043,0.8333333333333333,0.15068493150684933,0.7334344332754987,0.7547349262872152
2023-02-25 03:00:00+00:00,0.7065056759454518,0.3317972350230415,0.13043478260869565,0.8333333333333333,0.15068493150684933,0.7258801285280654,0.7219973209633752
2023-02-25 04:00:00+00:00,0.7281739949249901,0.36866359447004604,0.17391304347826086,0.8333333333333333,0.15068493150684933,0.7486006838394936,0.7065056759454518
2023-02-25 05:00:00+00:00,0.7403017572411437,0.3778801843317972,0.21739130434782608,0.8333333333333333,0.15068493150684933,0.8059617084387452,0.7281739949249901
2023-02-25 06:00:00+00:00,0.7658542261274506,0.380184331797235,0.2608695652173913,0.8333333333333333,0.15068493150684933,0.8737211380489023,0.7403017572411437
2023-02-25 07:00:00+00:00,0.7882310760770372,0.38940092165898615,0.30434782608695654,0.8333333333333333,0.15068493150684933,0.892079393241205,0.7658542261274506
2023-02-25 08:00:00+00:00,0.8008019318936408,0.41013824884792627,0.34782608695652173,0.8333333333333333,0.15068493150684933,0.9029703252597638,0.7882310760770372
2023-02-25 09:00:00+00:00,0.8129201183361454,0.41013824884792627,0.3913043478260869,0.8333333333333333,0.15068493150684933,0.891623421682509,0.8008019318936408
2023-02-25 10:00:00+00:00,0.8002287085434148,0.4009216589861751,0.43478260869565216,0.8333333333333333,0.15068493150684933,0.8733525254893981,0.8129201183361454
2023-02-25 11:00:00+00:00,0.7956488445519032,0.39631336405529954,0.4782608695652174,0.8333333333333333,0.15068493150684933,0.8761121932440827,0.8002287085434148
2023-02-25 12:00:00+00:00,0.7864886635428565,0.38940092165898615,0.5217391304347826,0.8333333333333333,0.15068493150684933,0.8742801063726111,0.7956488445519032
2023-02-25 13:00:00+00:00,0.7801524505516224,0.38940092165898615,0.5652173913043478,0.8333333333333333,0.15068493150684933,0.871479994070403,0.7864886635428565
2023-02-25 14:00:00+00:00,0.7994176280633456,0.3940092165898617,0.6086956521739131,0.8333333333333333,0.15068493150684933,0.8847628128898752,0.7801524505516224
2023-02-25 15:00:00+00:00,0.8071890240356316,0.4009216589861751,0.6521739130434783,0.8333333333333333,0.15068493150684933,0.8788769868295241,0.7994176280633456
2023-02-25 16:00:00+00:00,0.8230686959423199,0.3940092165898617,0.6956521739130435,0.8333333333333333,0.15068493150684933,0.891002813541494,0.8071890240356316
2023-02-25 17:00:00+00:00,0.8311710196341613,0.4009216589861751,0.7391304347826086,0.8333333333333333,0.15068493150684933,0.8789612392821091,0.8230686959423199
2023-02-25 18:00:00+00:00,0.7950326766430258,0.4147465437788018,0.7826086956521738,0.8333333333333333,0.15068493150684933,0.8704884759219846,0.8311710196341613
2023-02-25 19:00:00+00:00,0.7855862414743078,0.4193548387096774,0.8260869565217391,0.8333333333333333,0.15068493150684933,0.8592780445588397,0.7950326766430258
2023-02-25 20:00:00+00:00,0.7765365716912382,0.4193548387096774,0.8695652173913043,0.8333333333333333,0.15068493150684933,0.8432532410042981,0.7855862414743078
2023-02-25 21:00:00+00:00,0.7554311020545303,0.41013824884792627,0.9130434782608695,0.8333333333333333,0.15068493150684933,0.8230637744061011,0.7765365716912382
2023-02-25 22:00:00+00:00,0.7262766411425055,0.39170506912442393,0.9565217391304348,0.8333333333333333,0.15068493150684933,0.7828315714334664,0.7554311020545303
2023-02-25 23:00:00+00:00,0.7123237420089001,0.3778801843317972,1.0,0.8333333333333333,0.15068493150684933,0.7745000390805641,0.7262766411425055
2023-02-26 00:00:00+00:00,0.688058420472413,0.380184331797235,0.0,1.0,0.15342465753424658,0.753898960539406,0.7123237420089001
2023-02-26 01:00:00+00:00,0.6843215877033739,0.40552995391705066,0.043478260869565216,1.0,0.15342465753424658,0.7547349262872152,0.688058420472413
2023-02-26 02:00:00+00:00,0.6730068328149246,0.40552995391705066,0.08695652173913043,1.0,0.15342465753424658,0.7219973209633752,0.6843215877033739
2023-02-26 03:00:00+00:00,0.6768753576521431,0.4032258064516129,0.13043478260869565,1.0,0.15342465753424658,0.7065056759454518,0.6730068328149246
2023-02-26 04:00:00+00:00,0.6655325774773606,0.4009216589861751,0.17391304347826086,1.0,0.15342465753424658,0.7281739949249901,0.6768753576521431
2023-02-26 05:00:00+00:00,0.6998019774772926,0.38940092165898615,0.21739130434782608,1.0,0.15342465753424658,0.7403017572411437,0.6655325774773606
2023-02-26 06:00:00+00:00,0.7046228074536669,0.37557603686635943,0.2608695652173913,1.0,0.15342465753424658,0.7658542261274506,0.6998019774772926
2023-02-26 07:00:00+00:00,0.7228988900733722,0.37557603686635943,0.30434782608695654,1.0,0.15342465753424658,0.7882310760770372,0.7046228074536669
2023-02-26 08:00:00+00:00,0.7415980193591432,0.3870967741935484,0.34782608695652173,1.0,0.15342465753424658,0.8008019318936408,0.7228988900733722
2023-02-26 09:00:00+00:00,0.7578953108532622,0.3940092165898617,0.3913043478260869,1.0,0.15342465753424658,0.8129201183361454,0.7415980193591432
2023-02-26 10:00:00+00:00,0.7505646122488774,0.3940092165898617,0.43478260869565216,1.0,0.15342465753424658,0.8002287085434148,0.7578953108532622
2023-02-26 11:00:00+00:00,0.7481483520707755,0.4009216589861751,0.4782608695652174,1.0,0.15342465753424658,0.7956488445519032,0.7505646122488774
2023-02-26 12:00:00+00:00,0.7287397130479034,0.41244239631336405,0.5217391304347826,1.0,0.15342465753424658,0.7864886635428565,0.7481483520707755
2023-02-26 13:00:00+00:00,0.75229768783014,0.4193548387096774,0.5652173913043478,1.0,0.15342465753424658,0.7801524505516224,0.7287397130479034
2023-02-26 14:00:00+00:00,0.7632355181414772,0.42857142857142855,0.6086956521739131,1.0,0.15342465753424658,0.7994176280633456,0.75229768783014
2023-02-26 15:00:00+00:00,0.766855859741024,0.4377880184331797,0.6521739130434783,1.0,0.15342465753424658,0.8071890240356316,0.7632355181414772
2023-02-26 16:00:00+00:00,0.7686723100008814,0.4377880184331797,0.6956521739130435,1.0,0.15342465753424658,0.8230686959423199,0.766855859741024
2023-02-26 17:00:00+00:00,0.7549519973134553,0.44239631336405527,0.7391304347826086,1.0,0.15342465753424658,0.8311710196341613,0.7686723100008814
2023-02-26 18:00:00+00:00,0.7442653898424239,0.44930875576036866,0.7826086956521738,1.0,0.15342465753424658,0.7950326766430258,0.7549519973134553
2023-02-26 19:00:00+00:00,0.7264886648240259,0.4470046082949308,0.8260869565217391,1.0,0.15342465753424658,0.7855862414743078,0.7442653898424239
2023-02-26 20:00:00+00:00,0.7272286358001316,0.44930875576036866,0.8695652173913043,1.0,0.15342465753424658,0.7765365716912382,0.7264886648240259
2023-02-26 21:00:00+00:00,0.7021037022886978,0.4377880184331797,0.9130434782608695,1.0,0.15342465753424658,0.7554311020545303,0.7272286358001316
2023-02-26 22:00:00+00:00,0.6772111855550984,0.4308755760368663,0.9565217391304348,1.0,0.15342465753424658,0.7262766411425055,0.7021037022886978
2023-02-26 23:00:00+00:00,0.6512210796792404,0.4308755760368663,1.0,1.0,0.15342465753424658,0.7123237420089001,0.6772111855550984
2023-02-27 00:00:00+00:00,0.6401791422563043,0.42857142857142855,0.0,0.0,0.15616438356164386,0.688058420472413,0.6512210796792404
2023-02-27 01:00:00+00:00,0.6026421855835511,0.42857142857142855,0.043478260869565216,0.0,0.15616438356164386,0.6843215877033739,0.6401791422563043
2023-02-27 02:00:00+00:00,0.6201443831796096,0.4400921658986175,0.08695652173913043,0.0,0.15616438356164386,0.6730068328149246,0.6026421855835511
2023-02-27 03:00:00+00:00,0.6224910874156033,0.45161290322580644,0.13043478260869565,0.0,0.15616438356164386,0.6768753576521431,0.6201443831796096
2023-02-27 04:00:00+00:00,0.6390611213518174,0.4585253456221198,0.17391304347826086,0.0,0.15616438356164386,0.6655325774773606,0.6224910874156033
2023-02-27 05:00:00+00:00,0.6885019294871779,0.4700460829493087,0.21739130434782608,0.0,0.15616438356164386,0.6998019774772926,0.6390611213518174
2023-02-27 06:00:00+00:00,0.7425653395697507,0.49769585253456217,0.2608695652173913,0.0,0.15616438356164386,0.7046228074536669,0.6885019294871779
2023-02-27 07:00:00+00:00,0.7675424342421489,0.4769585253456221,0.30434782608695654,0.0,0.15616438356164386,0.7228988900733722,0.7425653395697507
2023-02-27 08:00:00+00:00,0.7383310986540652,0.46313364055299533,0.34782608695652173,0.0,0.15616438356164386,0.7415980193591432,0.7675424342421489
2023-02-27 09:00:00+00:00,0.7653634310065465,0.456221198156682,0.3913043478260869,0.0,0.15616438356164386,0.7578953108532622,0.7383310986540652
2023-02-27 10:00:00+00:00,0.7747682731923424,0.4746543778801843,0.43478260869565216,0.0,0.15616438356164386,0.7505646122488774,0.7653634310065465
2023-02-27 11:00:00+00:00,0.7560599870098568,0.46774193548387094,0.4782608695652174,0.0,0.15616438356164386,0.7481483520707755,0.7747682731923424
2023-02-27 12:00:00+00:00,0.7825861831066658,0.4470046082949308,0.5217391304347826,0.0,0.15616438356164386,0.7287397130479034,0.7560599870098568
2023-02-27 13:00:00+00:00,0.7971223027494929,0.39631336405529954,0.5652173913043478,0.0,0.15616438356164386,0.75229768783014,0.7825861831066658
2023-02-27 14:00:00+00:00,0.7972923115856414,0.3847926267281106,0.6086956521739131,0.0,0.15616438356164386,0.7632355181414772,0.7971223027494929
2023-02-27 15:00:00+00:00,0.8159372428000657,0.3410138248847926,0.6521739130434783,0.0,0.15616438356164386,0.766855859741024,0.7972923115856414
2023-02-27 16:00:00+00:00,0.8050785021759506,0.33410138248847926,0.6956521739130435,0.0,0.15616438356164386,0.7686723100008814,0.8159372428000657
2023-02-27 17:00:00+00:00,0.8036898112070139,0.32949308755760365,0.7391304347826086,0.0,0.15616438356164386,0.7549519973134553,0.8050785021759506
2023-02-27 18:00:00+00:00,0.8118525783811965,0.31105990783410137,0.7826086956521738,0.0,0.15616438356164386,0.7442653898424239,0.8036898112070139
2023-02-27 19:00:00+00:00,0.8184169774065944,0.30414746543778803,0.8260869565217391,0.0,0.15616438356164386,0.7264886648240259,0.8118525783811965
2023-02-27 20:00:00+00:00,0.8020004159910024,0.29032258064516125,0.8695652173913043,0.0,0.15616438356164386,0.7272286358001316,0.8184169774065944
2023-02-27 21:00:00+00:00,0.7890397517680086,0.3087557603686636,0.9130434782608695,0.0,0.15616438356164386,0.7021037022886978,0.8020004159910024
2023-02-27 22:00:00+00:00,0.7446007185510979,0.2788018433179723,0.9565217391304348,0.0,0.15616438356164386,0.6772111855550984,0.7890397517680086
2023-02-27 23:00:00+00:00,0.7259515306233586,0.2995391705069124,1.0,0.0,0.15616438356164386,0.6512210796792404,0.7446007185510979
2023-02-28 00:00:00+00:00,0.7007194809841626,0.29723502304147464,0.0,0.16666666666666666,0.1589041095890411,0.6401791422563043,0.7259515306233586
2023-02-28 01:00:00+00:00,0.6944021536956437,0.2926267281105991,0.043478260869565216,0.16666666666666666,0.1589041095890411,0.6026421855835511,0.7007194809841626
2023-02-28 02:00:00+00:00,0.6906584695572344,0.3087557603686636,0.08695652173913043,0.16666666666666666,0.1589041095890411,0.6201443831796096,0.6944021536956437
2023-02-28 03:00:00+00:00,0.69580927157024,0.29493087557603687,0.13043478260869565,0.16666666666666666,0.1589041095890411,0.6224910874156033,0.6906584695572344
2023-02-28 04:00:00+00:00,0.7146141053893091,0.31105990783410137,0.17391304347826086,0.16666666666666666,0.1589041095890411,0.6390611213518174,0.69580927157024
2023-02-28 05:00:00+00:00,0.7745186904793742,0.3064516129032258,0.21739130434782608,0.16666666666666666,0.1589041095890411,0.6885019294871779,0.7146141053893091
2023-02-28 06:00:00+00:00,0.8222664561064035,0.3064516129032258,0.2608695652173913,0.16666666666666666,0.1589041095890411,0.7425653395697507,0.7745186904793742
2023-02-28 07:00:00+00:00,0.8317769076034673,0.3064516129032258,0.30434782608695654,0.16666666666666666,0.1589041095890411,0.7675424342421489,0.8222664561064035
2023-02-28 08:00:00+00:00,0.838975331265426,0.3156682027649769,0.34782608695652173,0.16666666666666666,0.1589041095890411,0.7383310986540652,0.8317769076034673
2023-02-28 09:00:00+00:00,0.8284324738571509,0.3317972350230415,0.3913043478260869,0.16666666666666666,0.1589041095890411,0.7653634310065465,0.838975331265426
2023-02-28 10:00:00+00:00,0.8101652907461263,0.31797235023041476,0.43478260869565216,0.16666666666666666,0.1589041095890411,0.7747682731923424,0.8284324738571509
2023-02-28 11:00:00+00:00,0.8265217820651576,0.33640552995391704,0.4782608695652174,0.16666666666666666,0.1589041095890411,0.7560599870098568,0.8101652907461263
2023-02-28 12:00:00+00:00,0.8252154858535563,0.347926267281106,0.5217391304347826,0.16666666666666666,0.1589041095890411,0.7825861831066658,0.8265217820651576
