timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2022-03-26 19:00:00+00:00,0.4773170969028814,0.42630385487528344,0.8260869565217391,0.8333333333333333,0.2301369863013699,0.5068670649539554,0.49035349993754496
2022-03-26 20:00:00+00:00,0.4575777175625285,0.42630385487528344,0.8695652173913043,0.8333333333333333,0.2301369863013699,0.4899150752014573,0.4773170969028814
2022-03-26 21:00:00+00:00,0.44000291919230283,0.42176870748299317,0.9130434782608695,0.8333333333333333,0.2301369863013699,0.47115762187613175,0.4575777175625285
2022-03-26 22:00:00+00:00,0.42774169975446064,0.3990929705215419,0.9565217391304348,0.8333333333333333,0.2301369863013699,0.4500958324287859,0.44000291919230283
2022-03-26 23:00:00+00:00,0.4178555800017252,0.37868480725623577,1.0,0.8333333333333333,0.2301369863013699,0.43259911735632506,0.42774169975446064
2022-03-27 00:00:00+00:00,0.4051355959120728,0.37414965986394555,0.0,1.0,0.23287671232876714,0.4223733703914059,0.4178555800017252
2022-03-27 01:00:00+00:00,0.40788391831827486,0.3696145124716553,0.043478260869565216,1.0,0.23287671232876714,0.420172474672297,0.4051355959120728
2022-03-27 02:00:00+00:00,0.39790028942524025,0.3696145124716553,0.08695652173913043,1.0,0.23287671232876714,0.41624759913251497,0.40788391831827486
2022-03-27 03:00:00+00:00,0.39559492177928735,0.37188208616780044,0.13043478260869565,1.0,0.23287671232876714,0.42108550663370203,0.39790028942524025
2022-03-27 04:00:00+00:00,0.3992900953228763,0.37188208616780044,0.17391304347826086,1.0,0.23287671232876714,0.42764124566439954,0.39559492177928735
2022-03-27 05:00:00+00:00,0.39859797238212213,0.37641723356009066,0.21739130434782608,1.0,0.23287671232876714,0.4364258704586579,0.3992900953228763
2022-03-27 06:00:00+00:00,0.41249548853177964,0.38095238095238093,0.2608695652173913,1.0,0.23287671232876714,0.45506390599453594,0.39859797238212213
2022-03-27 07:00:00+00:00,0.43554923035520143,0.38548752834467115,0.30434782608695654,1.0,0.23287671232876714,0.47361226175889415,0.41249548853177964
2022-03-27 08:00:00+00:00,0.45126062670018974,0.39229024943310653,0.34782608695652173,1.0,0.23287671232876714,0.4889311193311664,0.43554923035520143
2022-03-27 09:00:00+00:00,0.4614792444048996,0.40362811791383213,0.3913043478260869,1.0,0.23287671232876714,0.48295409841925374,0.45126062670018974
2022-03-27 10:00:00+00:00,0.41365098683206025,0.41950113378684806,0.43478260869565216,1.0,0.23287671232876714,0.4736643460576587,0.4614792444048996
2022-03-27 11:00:00+00:00,0.465810369304559,0.4399092970521542,0.4782608695652174,1.0,0.23287671232876714,0.4624907771994141,0.41365098683206025
2022-03-27 12:00:00+00:00,0.46564425207766824,0.44217687074829926,0.5217391304347826,1.0,0.23287671232876714,0.4441574088955471,0.465810369304559
2022-03-27 13:00:00+00:00,0.4674672735155324,0.4580498866213152,0.5652173913043478,1.0,0.23287671232876714,0.43462282841379507,0.46564425207766824
2022-03-27 14:00:00+00:00,0.4645635402838112,0.4512471655328798,0.6086956521739131,1.0,0.23287671232876714,0.43397160335434637,0.4674672735155324
2022-03-27 15:00:00+00:00,0.4629843266765905,0.4444444444444444,0.6521739130434783,1.0,0.23287671232876714,0.4401521766201054,0.4645635402838112
2022-03-27 16:00:00+00:00,0.4634198314850313,0.4399092970521542,0.6956521739130435,1.0,0.23287671232876714,0.4542739379022215,0.4629843266765905
2022-03-27 17:00:00+00:00,0.47173971389522495,0.43537414965986393,0.7391304347826086,1.0,0.23287671232876714,0.47020441716410655,0.4634198314850313
2022-03-27 18:00:00+00:00,0.48482634193229746,0.4331065759637188,0.7826086956521738,1.0,0.23287671232876714,0.49035349993754496,0.47173971389522495
2022-03-27 19:00:00+00:00,0.48229823405538563,0.42857142857142855,0.8260869565217391,1.0,0.23287671232876714,0.4773170969028814,0.48482634193229746
2022-03-27 20:00:00+00:00,0.46276013005639616,0.42630385487528344,0.8695652173913043,1.0,0.23287671232876714,0.4575777175625285,0.48229823405538563
2022-03-27 21:00:00+00:00,0.43378766578553696,0.42630385487528344,0.9130434782608695,1.0,0.23287671232876714,0.44000291919230283,0.46276013005639616
2022-03-27 22:00:00+00:00,0.40965761861380967,0.42630385487528344,0.9565217391304348,1.0,0.23287671232876714,0.42774169975446064,0.43378766578553696
2022-03-27 23:00:00+00:00,0.3908000181023258,0.42857142857142855,1.0,1.0,0.23287671232876714,0.4178555800017252,0.40965761861380967
2022-03-28 00:00:00+00:00,0.37827121829243704,0.42857142857142855,0.0,0.0,0.2356164383561644,0.4051355959120728,0.3908000181023258
2022-03-28 01:00:00+00:00,0.37380750835352716,0.43083900226757366,0.043478260869565216,0.0,0.2356164383561644,0.40788391831827486,0.37827121829243704
2022-03-28 02:00:00+00:00,0.3730800424410411,0.4444444444444444,0.08695652173913043,0.0,0.2356164383561644,0.39790028942524025,0.37380750835352716
2022-03-28 03:00:00+00:00,0.3898195576683312,0.44897959183673464,0.13043478260869565,0.0,0.2356164383561644,0.39559492177928735,0.3730800424410411
2022-03-28 04:00:00+00:00,0.4494994328663544,0.43764172335600904,0.17391304347826086,0.0,0.2356164383561644,0.3992900953228763,0.3898195576683312
2022-03-28 05:00:00+00:00,0.5120543976127193,0.4013605442176871,0.21739130434782608,0.0,0.2356164383561644,0.39859797238212213,0.4494994328663544
2022-03-28 06:00:00+00:00,0.5393441547652834,0.3968253968253968,0.2608695652173913,0.0,0.2356164383561644,0.41249548853177964,0.5120543976127193
2022-03-28 07:00:00+00:00,0.545503360676631,0.39229024943310653,0.30434782608695654,0.0,0.2356164383561644,0.43554923035520143,0.5393441547652834
2022-03-28 08:00:00+00:00,0.5406497203928503,0.39229024943310653,0.34782608695652173,0.0,0.2356164383561644,0.45126062670018974,0.545503360676631
2022-03-28 09:00:00+00:00,0.526787122349622,0.38548752834467115,0.3913043478260869,0.0,0.2356164383561644,0.4614792444048996,0.5406497203928503
2022-03-28 10:00:00+00:00,0.5168841591387713,0.40362811791383213,0.43478260869565216,0.0,0.2356164383561644,0.41365098683206025,0.526787122349622
2022-03-28 11:00:00+00:00,0.5073296967992017,0.4058956916099773,0.4782608695652174,0.0,0.2356164383561644,0.465810369304559,0.5168841591387713
2022-03-28 12:00:00+00:00,0.5010889249201788,0.4104308390022675,0.5217391304347826,0.0,0.2356164383561644,0.46564425207766824,0.5073296967992017
2022-03-28 13:00:00+00:00,0.4960323706018167,0.4058956916099773,0.5652173913043478,0.0,0.2356164383561644,0.4674672735155324,0.5010889249201788
2022-03-28 14:00:00+00:00,0.49801685872773327,0.43764172335600904,0.6086956521739131,0.0,0.2356164383561644,0.4645635402838112,0.4960323706018167
2022-03-28 15:00:00+00:00,0.4880257574140523,0.4240362811791383,0.6521739130434783,0.0,0.2356164383561644,0.4629843266765905,0.49801685872773327
2022-03-28 16:00:00+00:00,0.4818645885433004,0.41950113378684806,0.6956521739130435,0.0,0.2356164383561644,0.4634198314850313,0.4880257574140523
2022-03-28 17:00:00+00:00,0.49245472542265034,0.4058956916099773,0.7391304347826086,0.0,0.2356164383561644,0.47173971389522495,0.4818645885433004
2022-03-28 18:00:00+00:00,0.5141098653089616,0.38095238095238093,0.7826086956521738,0.0,0.2356164383561644,0.48482634193229746,0.49245472542265034
2022-03-28 19:00:00+00:00,0.5211185618181219,0.36281179138321995,0.8260869565217391,0.0,0.2356164383561644,0.48229823405538563,0.5141098653089616
2022-03-28 20:00:00+00:00,0.5034975613888245,0.3537414965986394,0.8695652173913043,0.0,0.2356164383561644,0.46276013005639616,0.5211185618181219
2022-03-28 21:00:00+00:00,0.4740791473637239,0.3446712018140589,0.9130434782608695,0.0,0.2356164383561644,0.43378766578553696,0.5034975613888245
2022-03-28 22:00:00+00:00,0.4492744554540349,0.33786848072562353,0.9565217391304348,0.0,0.2356164383561644,0.40965761861380967,0.4740791473637239
2022-03-28 23:00:00+00:00,0.43604972321401725,0.32199546485260766,1.0,0.0,0.2356164383561644,0.3908000181023258,0.4492744554540349
2022-03-29 00:00:00+00:00,0.42293368448913604,0.3061224489795918,0.0,0.16666666666666666,0.23835616438356166,0.37827121829243704,0.43604972321401725
2022-03-29 01:00:00+00:00,0.41968205704476347,0.2902494331065759,0.043478260869565216,0.16666666666666666,0.23835616438356166,0.37380750835352716,0.42293368448913604
2022-03-29 02:00:00+00:00,0.42625104298750827,0.2902494331065759,0.08695652173913043,0.16666666666666666,0.23835616438356166,0.3730800424410411,0.41968205704476347
2022-03-29 03:00:00+00:00,0.4542463288067068,0.3038548752834467,0.13043478260869565,0.16666666666666666,0.23835616438356166,0.3898195576683312,0.42625104298750827
2022-03-29 04:00:00+00:00,0.5201116254329724,0.2993197278911564,0.17391304347826086,0.16666666666666666,0.23835616438356166,0.4494994328663544,0.4542463288067068
2022-03-29 05:00:00+00:00,0.581880475492763,0.2925170068027211,0.21739130434782608,0.16666666666666666,0.23835616438356166,0.5120543976127193,0.5201116254329724
2022-03-29 06:00:00+00:00,0.6000673306310126,0.2879818594104308,0.2608695652173913,0.16666666666666666,0.23835616438356166,0.5393441547652834,0.581880475492763
2022-03-29 07:00:00+00:00,0.6059775174732352,0.2993197278911564,0.30434782608695654,0.16666666666666666,0.23835616438356166,0.545503360676631,0.6000673306310126
2022-03-29 08:00:00+00:00,0.5887555983337948,0.30839002267573695,0.34782608695652173,0.16666666666666666,0.23835616438356166,0.5406497203928503,0.6059775174732352
2022-03-29 09:00:00+00:00,0.5692036770206629,0.31972789115646255,0.3913043478260869,0.16666666666666666,0.23835616438356166,0.526787122349622,0.5887555983337948
2022-03-29 10:00:00+00:00,0.5586301032496067,0.346938775510204,0.43478260869565216,0.16666666666666666,0.23835616438356166,0.5168841591387713,0.5692036770206629
2022-03-29 11:00:00+00:00,0.5441230458204854,0.36507936507936506,0.4782608695652174,0.16666666666666666,0.23835616438356166,0.5073296967992017,0.5586301032496067
2022-03-29 12:00:00+00:00,0.529412153645075,0.3990929705215419,0.5217391304347826,0.16666666666666666,0.23835616438356166,0.5010889249201788,0.5441230458204854
2022-03-29 13:00:00+00:00,0.5215782196062476,0.4126984126984127,0.5652173913043478,0.16666666666666666,0.23835616438356166,0.4960323706018167,0.529412153645075
2022-03-29 14:00:00+00:00,0.529230977190079,0.3582766439909297,0.6086956521739131,0.16666666666666666,0.23835616438356166,0.49801685872773327,0.5215782196062476
2022-03-29 15:00:00+00:00,0.5277030359395177,0.37641723356009066,0.6521739130434783,0.16666666666666666,0.23835616438356166,0.4880257574140523,0.529230977190079
2022-03-29 16:00:00+00:00,0.5193414901755559,0.37641723356009066,0.6956521739130435,0.16666666666666666,0.23835616438356166,0.4818645885433004,0.5277030359395177
2022-03-29 17:00:00+00:00,0.5371046662633997,0.3900226757369614,0.7391304347826086,0.16666666666666666,0.23835616438356166,0.49245472542265034,0.5193414901755559
2022-03-29 18:00:00+00:00,0.560859667163555,0.3446712018140589,0.7826086956521738,0.16666666666666666,0.23835616438356166,0.5141098653089616,0.5371046662633997
2022-03-29 19:00:00+00:00,0.5581024726302218,0.32199546485260766,0.8260869565217391,0.16666666666666666,0.23835616438356166,0.5211185618181219,0.560859667163555
2022-03-29 20:00:00+00:00,0.539648605990055,0.30839002267573695,0.8695652173913043,0.16666666666666666,0.23835616438356166,0.5034975613888245,0.5581024726302218
2022-03-29 21:00:00+00:00,0.517445260667147,0.2970521541950113,0.9130434782608695,0.16666666666666666,0.23835616438356166,0.4740791473637239,0.539648605990055
2022-03-29 22:00:00+00:00,0.4966537682786404,0.2879818594104308,0.9565217391304348,0.16666666666666666,0.23835616438356166,0.4492744554540349,0.517445260667147
2022-03-29 23:00:00+00:00,0.47722304949562144,0.26530612244897955,1.0,0.16666666666666666,0.23835616438356166,0.43604972321401725,0.4966537682786404
2022-03-30 00:00:00+00:00,0.47165151757767765,0.25850340136054417,0.0,0.3333333333333333,0.2410958904109589,0.42293368448913604,0.47722304949562144
2022-03-30 01:00:00+00:00,0.4714296771215549,0.24943310657596368,0.043478260869565216,0.3333333333333333,0.2410958904109589,0.41968205704476347,0.47165151757767765
2022-03-30 02:00:00+00:00,0.47784629931962497,0.2335600907029478,0.08695652173913043,0.3333333333333333,0.2410958904109589,0.42625104298750827,0.4714296771215549
2022-03-30 03:00:00+00:00,0.5030496685907399,0.22448979591836732,0.13043478260869565,0.3333333333333333,0.2410958904109589,0.4542463288067068,0.47784629931962497
2022-03-30 04:00:00+00:00,0.572458016045274,0.22902494331065756,0.17391304347826086,0.3333333333333333,0.2410958904109589,0.5201116254329724,0.5030496685907399
2022-03-30 05:00:00+00:00,0.6511046392425791,0.22448979591836732,0.21739130434782608,0.3333333333333333,0.2410958904109589,0.581880475492763,0.572458016045274
2022-03-30 06:00:00+00:00,0.6734125724111096,0.23809523809523808,0.2608695652173913,0.3333333333333333,0.2410958904109589,0.6000673306310126,0.6511046392425791
2022-03-30 07:00:00+00:00,0.6580010584569204,0.24943310657596368,0.30434782608695654,0.3333333333333333,0.2410958904109589,0.6059775174732352,0.6734125724111096
2022-03-30 08:00:00+00:00,0.6202251088448095,0.31065759637188206,0.34782608695652173,0.3333333333333333,0.2410958904109589,0.5887555983337948,0.6580010584569204
2022-03-30 09:00:00+00:00,0.5675123066333002,0.3514739229024943,0.3913043478260869,0.3333333333333333,0.2410958904109589,0.5692036770206629,0.6202251088448095
2022-03-30 10:00:00+00:00,0.5353069825257767,0.36734693877551017,0.43478260869565216,0.3333333333333333,0.2410958904109589,0.5586301032496067,0.5675123066333002
2022-03-30 11:00:00+00:00,0.5426911629381973,0.4013605442176871,0.4782608695652174,0.3333333333333333,0.2410958904109589,0.5441230458204854,0.5353069825257767
2022-03-30 12:00:00+00:00,0.5303102417864981,0.4013605442176871,0.5217391304347826,0.3333333333333333,0.2410958904109589,0.529412153645075,0.5426911629381973
2022-03-30 13:00:00+00:00,0.5186918154659385,0.43083900226757366,0.5652173913043478,0.3333333333333333,0.2410958904109589,0.5215782196062476,0.5303102417864981
2022-03-30 14:00:00+00:00,0.5235592235302867,0.4240362811791383,0.6086956521739131,0.3333333333333333,0.2410958904109589,0.529230977190079,0.5186918154659385
2022-03-30 15:00:00+00:00,0.5207271163586432,0.4331065759637188,0.6521739130434783,0.3333333333333333,0.2410958904109589,0.5277030359395177,0.5235592235302867
2022-03-30 16:00:00+00:00,0.5135991261493006,0.4172335600907029,0.6956521739130435,0.3333333333333333,0.2410958904109589,0.5193414901755559,0.5207271163586432
2022-03-30 17:00:00+00:00,0.5271170098311292,0.3945578231292517,0.7391304347826086,0.3333333333333333,0.2410958904109589,0.5371046662633997,0.5135991261493006
2022-03-30 18:00:00+00:00,0.5590983252396501,0.36507936507936506,0.7826086956521738,0.3333333333333333,0.2410958904109589,0.560859667163555,0.5271170098311292
2022-03-30 19:00:00+00:00,0.5658463199051659,0.3492063492063492,0.8260869565217391,0.3333333333333333,0.2410958904109589,0.5581024726302218,0.5590983252396501
2022-03-30 20:00:00+00:00,0.5444136863696348,0.3333333333333333,0.8695652173913043,0.3333333333333333,0.2410958904109589,0.539648605990055,0.5658463199051659
2022-03-30 21:00:00+00:00,0.510674841079861,0.31972789115646255,0.9130434782608695,0.3333333333333333,0.2410958904109589,0.517445260667147,0.5444136863696348
2022-03-30 22:00:00+00:00,0.4865362705586491,0.3061224489795918,0.9565217391304348,0.3333333333333333,0.2410958904109589,0.4966537682786404,0.510674841079861
2022-03-30 23:00:00+00:00,0.4711124738098307,0.2811791383219954,1.0,0.3333333333333333,0.2410958904109589,0.47722304949562144,0.4865362705586491
2022-03-31 00:00:00+00:00,0.4671003624953317,0.2789115646258503,0.0,0.5,0.2438356164383562,0.47165151757767765,0.4711124738098307
2022-03-31 01:00:00+00:00,0.46578575213910434,0.24489795918367344,0.043478260869565216,0.5,0.2438356164383562,0.4714296771215549,0.4671003624953317
2022-03-31 02:00:00+00:00,0.46975108180063885,0.2426303854875283,0.08695652173913043,0.5,0.2438356164383562,0.47784629931962497,0.46578575213910434
2022-03-31 03:00:00+00:00,0.4906128219902657,0.23582766439909295,0.13043478260869565,0.5,0.2438356164383562,0.5030496685907399,0.46975108180063885
2022-03-31 04:00:00+00:00,0.5642812626872814,0.2403628117913832,0.17391304347826086,0.5,0.2438356164383562,0.572458016045274,0.4906128219902657
2022-03-31 05:00:00+00:00,0.6405940481780942,0.21995464852607707,0.21739130434782608,0.5,0.2438356164383562,0.6511046392425791,0.5642812626872814
2022-03-31 06:00:00+00:00,0.6583855268315023,0.21768707482993194,0.2608695652173913,0.5,0.2438356164383562,0.6734125724111096,0.6405940481780942
2022-03-31 07:00:00+00:00,0.6453595840623018,0.22448979591836732,0.30434782608695654,0.5,0.2438356164383562,0.6580010584569204,0.6583855268315023
2022-03-31 08:00:00+00:00,0.6089197250156758,0.25396825396825395,0.34782608695652173,0.5,0.2438356164383562,0.6202251088448095,0.6453595840623018
2022-03-31 09:00:00+00:00,0.5739507118592871,0.33786848072562353,0.3913043478260869,0.5,0.2438356164383562,0.5675123066333002,0.6089197250156758
2022-03-31 10:00:00+00:00,0.5484576911785567,0.36507936507936506,0.43478260869565216,0.5,0.2438356164383562,0.5353069825257767,0.5739507118592871
2022-03-31 11:00:00+00:00,0.531507648555145,0.3900226757369614,0.4782608695652174,0.5,0.2438356164383562,0.5426911629381973,0.5484576911785567
2022-03-31 12:00:00+00:00,0.5200546025857166,0.4058956916099773,0.5217391304347826,0.5,0.2438356164383562,0.5303102417864981,0.531507648555145
2022-03-31 13:00:00+00:00,0.501209473811364,0.41950113378684806,0.5652173913043478,0.5,0.2438356164383562,0.5186918154659385,0.5200546025857166
